url_domain
twitch.tv
github.com
discord.com
duckduckgo.com
bilibili.com
fc2.com
reddit.com
fandom.com
zhihu.com
samsung.com
google.co.jp
ebay.de
microsoft.com
bing.com
qq.com
baidu.com
ebay.com
roblox.com
amazon.co.jp
imdb.com
aliexpress.com
twitter.com
ebay.co.uk
taobao.com
sogou.com
